,date,station,zipcode,value
2727,2010-11-06,GHCND:USW00023169,89119,36
2728,2010-11-06,GHCND:USW00023169,89119,36
2729,2010-11-06,GHCND:USW00003017,80249,48
2730,2010-11-06,GHCND:USW00003017,80249,48
2731,2010-11-06,GHCND:USW00013881,28208,31
2732,2010-11-06,GHCND:USW00013881,28208,31
2733,2010-11-06,GHCND:USW00014739,02128,43
2734,2010-11-06,GHCND:USW00014739,02128,43
2735,2010-11-06,GHCND:USW00094789,11430,54
2736,2010-11-06,GHCND:USW00094789,11430,54
2737,2010-11-07,GHCND:USW00093225,95837,47
2738,2010-11-07,GHCND:USW00093225,95837,47
2739,2010-11-08,GHCND:USW00014942,68110,48
2740,2010-11-08,GHCND:USW00014942,68110,48
2741,2010-11-08,GHCND:USW00023174,90045,50
2742,2010-11-08,GHCND:USW00023174,90045,50
2743,2010-11-08,GHCND:USW00013967,73159,71
2744,2010-11-08,GHCND:USW00013967,73159,71
2745,2010-11-08,GHCND:USW00023293,95110,28
2746,2010-11-08,GHCND:USW00023293,95110,28
2747,2010-11-09,GHCND:USW00025308,99901,22
2748,2010-11-09,GHCND:USW00025308,99901,22
2749,2010-11-09,GHCND:USW00013881,28208,20
2750,2010-11-09,GHCND:USW00013881,28208,20
2751,2010-11-09,GHCND:USW00014735,12110,26
2752,2010-11-09,GHCND:USW00014735,12110,26
2753,2010-11-09,GHCND:USW00023230,94621,31
2754,2010-11-09,GHCND:USW00023230,94621,31
2755,2010-11-09,GHCND:USW00023230,94621,31
2756,2010-11-09,GHCND:USW00023230,94621,31
2757,2010-11-09,GHCND:USW00014734,07114,68
2758,2010-11-09,GHCND:USW00014734,07114,68
2759,2010-11-09,GHCND:USW00012918,77061,23
2760,2010-11-09,GHCND:USW00012918,77061,23
2761,2010-11-09,GHCND:USW00003017,80249,51
2762,2010-11-09,GHCND:USW00003017,80249,51
2763,2010-11-10,GHCND:USW00014734,07114,61
2764,2010-11-10,GHCND:USW00014734,07114,61
2765,2010-11-10,GHCND:USW00014732,11371,65
2766,2010-11-10,GHCND:USW00014732,11371,65
2767,2010-11-10,GHCND:USW00093225,95837,42
2768,2010-11-10,GHCND:USW00093225,95837,42
2769,2010-11-10,GHCND:USW00023174,90045,29
2770,2010-11-10,GHCND:USW00023174,90045,29
2771,2010-11-10,GHCND:USW00093721,21240,23
2772,2010-11-10,GHCND:USW00093721,21240,23
2773,2010-11-11,GHCND:USW00093225,95837,36
2774,2010-11-11,GHCND:USW00093225,95837,36
2775,2010-11-11,GHCND:USW00014734,07114,42
2776,2010-11-11,GHCND:USW00014734,07114,42
2777,2010-11-11,GHCND:USW00093721,21240,21
2778,2010-11-11,GHCND:USW00093721,21240,21
2779,2010-11-11,GHCND:USW00012894,33913,35
2780,2010-11-11,GHCND:USW00012894,33913,35
2781,2010-11-11,GHCND:USW00014737,18109,14
2782,2010-11-11,GHCND:USW00014737,18109,14
2783,2010-11-12,GHCND:USW00013960,75235,65
2784,2010-11-12,GHCND:USW00013960,75235,65
2785,2010-11-12,GHCND:USW00014710,03103,13
2786,2010-11-12,GHCND:USW00014710,03103,13
2787,2010-11-13,GHCND:USW00093225,95837,46
2788,2010-11-13,GHCND:USW00093225,95837,46
2789,2010-11-13,GHCND:USW00022536,96766,47
2790,2010-11-13,GHCND:USW00022536,96766,47
2791,2010-11-13,GHCND:USW00012844,33406,41
2792,2010-11-13,GHCND:USW00012844,33406,41
2793,2010-11-13,GHCND:USW00014820,44135,22
2794,2010-11-13,GHCND:USW00014820,44135,22
2795,2010-11-14,GHCND:USW00012815,32827,14
2796,2010-11-14,GHCND:USW00012815,32827,14
2797,2010-11-15,GHCND:USW00013881,28208,13
2798,2010-11-15,GHCND:USW00013881,28208,13
2799,2010-11-15,GHCND:USW00014739,02128,21
2800,2010-11-15,GHCND:USW00014739,02128,21
2801,2010-11-15,GHCND:USW00014739,02128,21
2802,2010-11-15,GHCND:USW00014739,02128,21
2803,2010-11-15,GHCND:USW00024127,84116,35
2804,2010-11-15,GHCND:USW00024127,84116,35
2805,2010-11-16,GHCND:USC00244558,59901,55
2806,2010-11-16,GHCND:USW00003017,80249,72
2807,2010-11-16,GHCND:USW00003017,80249,72
2808,2010-11-16,GHCND:USW00012916,70062,51
2809,2010-11-16,GHCND:USW00012916,70062,51
2810,2010-11-16,GHCND:USW00024127,84116,65
2811,2010-11-16,GHCND:USW00024127,84116,65
2812,2010-11-16,GHCND:USW00013838,36615,38
2813,2010-11-16,GHCND:USW00013838,36615,38
2814,2010-11-17,GHCND:USW00023047,79111,79
2815,2010-11-17,GHCND:USW00023047,79111,79
2816,2010-11-17,GHCND:USW00012842,33607,16
2817,2010-11-17,GHCND:USW00012842,33607,16
2818,2010-11-17,GHCND:USW00003017,80249,51
2819,2010-11-17,GHCND:USW00003017,80249,51
2820,2010-11-17,GHCND:USW00013960,75235,68
2821,2010-11-17,GHCND:USW00013960,75235,68
2822,2010-11-18,GHCND:USW00094846,60018,30
2823,2010-11-18,GHCND:USW00094846,60018,30
2824,2010-11-18,GHCND:USW00023234,94128,41
2825,2010-11-18,GHCND:USW00023234,94128,41
2826,2010-11-19,GHCND:USW00093909,66031,50
2827,2010-11-19,GHCND:USW00093909,66031,50
2828,2010-11-19,GHCND:USW00014922,55450,54
2829,2010-11-19,GHCND:USW00014922,55450,54
2830,2010-11-20,GHCND:USW00094261,97124,15
2831,2010-11-20,GHCND:USW00094261,97124,15
2832,2010-11-21,GHCND:USW00013883,29170,1
2833,2010-11-21,GHCND:USW00013883,29170,1
2834,2010-11-21,GHCND:USW00094030,84078,34
2835,2010-11-21,GHCND:USW00094030,84078,34
2836,2010-11-22,GHCND:USW00014740,06096,19
2837,2010-11-22,GHCND:USW00014740,06096,19
2838,2010-11-22,GHCND:USW00094846,60018,65
2839,2010-11-22,GHCND:USW00094846,60018,65
2840,2010-11-22,GHCND:USW00013967,73159,64
2841,2010-11-22,GHCND:USW00013967,73159,64
2842,2010-11-23,GHCND:USW00012815,32827,16
2843,2010-11-23,GHCND:USW00012815,32827,16
2844,2010-11-23,GHCND:USW00023174,90045,49
2845,2010-11-23,GHCND:USW00023174,90045,49
2846,2010-11-24,GHCND:USW00013889,32218,7
2847,2010-11-24,GHCND:USW00013889,32218,7
2848,2010-11-24,GHCND:USW00014734,07114,66
2849,2010-11-24,GHCND:USW00014734,07114,66
2850,2010-11-24,GHCND:USW00013960,75235,67
2851,2010-11-24,GHCND:USW00013960,75235,67
2852,2010-11-24,GHCND:USW00023234,94128,34
2853,2010-11-24,GHCND:USW00023234,94128,34
2854,2010-11-24,GHCND:USW00024127,84116,34
2855,2010-11-24,GHCND:USW00024127,84116,34
2856,2010-11-26,GHCND:USW00023293,95110,8
2857,2010-11-26,GHCND:USW00023293,95110,8
2858,2010-11-26,GHCND:USW00014739,02128,44
2859,2010-11-26,GHCND:USW00014739,02128,44
2860,2010-11-26,GHCND:USW00003102,91761,8
2861,2010-11-26,GHCND:USW00003102,91761,8
2862,2010-11-26,GHCND:USW00013881,28208,38
2863,2010-11-26,GHCND:USW00013881,28208,38
2864,2010-11-26,GHCND:USW00093225,95837,13
2865,2010-11-26,GHCND:USW00093225,95837,13
2866,2010-11-26,GHCND:USW00093225,95837,13
2867,2010-11-26,GHCND:USW00093225,95837,13
2868,2010-11-27,GHCND:USW00014922,55450,23
2869,2010-11-27,GHCND:USW00014922,55450,23
2870,2010-11-29,GHCND:USW00012916,70062,56
2871,2010-11-29,GHCND:USW00012916,70062,56
2872,2010-11-30,GHCND:USW00014839,53207,69
2873,2010-11-30,GHCND:USW00014839,53207,69
2874,2010-11-30,GHCND:USW00003102,91761,8
2875,2010-11-30,GHCND:USW00003102,91761,8
2876,2010-11-30,GHCND:USW00014739,02128,30
2877,2010-11-30,GHCND:USW00014739,02128,30
2878,2010-11-30,GHCND:USW00024156,83204,20
2879,2010-11-30,GHCND:USW00024156,83204,20
2880,2010-12-01,GHCND:USW00093821,40213,52
2881,2010-12-01,GHCND:USW00093821,40213,52
2882,2010-12-02,GHCND:USW00013904,78719,25
2883,2010-12-02,GHCND:USW00013904,78719,25
2884,2010-12-02,GHCND:USW00094741,07608,39
2885,2010-12-02,GHCND:USW00094741,07608,39
2886,2010-12-02,GHCND:USW00012849,33315,56
2887,2010-12-02,GHCND:USW00012849,33315,56
2888,2010-12-03,GHCND:USW00013722,27560,9
2889,2010-12-03,GHCND:USW00013722,27560,9
2890,2010-12-03,GHCND:USW00023174,90045,20
2891,2010-12-03,GHCND:USW00023174,90045,20
2892,2010-12-03,GHCND:USW00094822,61109,15
2893,2010-12-03,GHCND:USW00094822,61109,15
2894,2010-12-04,GHCND:USW00024229,97218,102
2895,2010-12-04,GHCND:USW00024229,97218,102
2896,2010-12-04,GHCND:USW00013970,70807,21
2897,2010-12-04,GHCND:USW00013970,70807,21
2898,2010-12-04,GHCND:USW00014732,11371,74
2899,2010-12-04,GHCND:USW00014732,11371,74
2900,2010-12-06,GHCND:USW00022536,96766,28
2901,2010-12-06,GHCND:USW00022536,96766,28
2902,2010-12-07,GHCND:USW00093821,40213,39
2903,2010-12-07,GHCND:USW00093821,40213,39
2904,2010-12-07,GHCND:USW00093225,95837,9
2905,2010-12-07,GHCND:USW00093225,95837,9
2906,2010-12-08,GHCND:USW00012849,33315,19
2907,2010-12-08,GHCND:USW00012849,33315,19
2908,2010-12-09,GHCND:USW00003102,91761,6
2909,2010-12-09,GHCND:USW00003102,91761,6
2910,2010-12-11,GHCND:USW00012849,33315,22
2911,2010-12-11,GHCND:USW00012849,33315,22
2912,2010-12-11,GHCND:USW00003017,80249,53
2913,2010-12-11,GHCND:USW00003017,80249,53
2914,2010-12-11,GHCND:USW00023152,91505,14
2915,2010-12-11,GHCND:USW00023152,91505,14
2916,2010-12-11,GHCND:USW00012895,34946,16
2917,2010-12-11,GHCND:USW00012895,34946,16
2918,2010-12-13,GHCND:USW00093741,23602,56
2919,2010-12-13,GHCND:USW00093741,23602,56
2920,2010-12-13,GHCND:USW00012815,32827,78
2921,2010-12-13,GHCND:USW00012815,32827,78
2922,2010-12-14,GHCND:USW00013904,78719,48
2923,2010-12-14,GHCND:USW00013904,78719,48
2924,2010-12-14,GHCND:USW00012894,33913,31
2925,2010-12-14,GHCND:USW00012894,33913,31
2926,2010-12-15,GHCND:USW00023174,90045,27
2927,2010-12-15,GHCND:USW00023174,90045,27
2928,2010-12-15,GHCND:USW00094789,11430,83
2929,2010-12-15,GHCND:USW00094789,11430,83
2930,2010-12-16,GHCND:USW00012894,33913,22
2931,2010-12-16,GHCND:USW00012894,33913,22
2932,2010-12-16,GHCND:USW00013881,28208,38
2933,2010-12-16,GHCND:USW00013881,28208,38
2934,2010-12-16,GHCND:USW00094789,11430,59
2935,2010-12-16,GHCND:USW00094789,11430,59
2936,2010-12-17,GHCND:USW00093225,95837,33
2937,2010-12-17,GHCND:USW00093225,95837,33
2938,2010-12-17,GHCND:USW00023136,93010,39
2939,2010-12-17,GHCND:USW00023136,93010,39
2940,2010-12-18,GHCND:USW00093741,23602,19
2941,2010-12-18,GHCND:USW00093741,23602,19
2942,2010-12-18,GHCND:USW00093193,93727,49
2943,2010-12-18,GHCND:USW00093193,93727,49
2944,2010-12-20,GHCND:USW00022536,96766,31
2945,2010-12-20,GHCND:USW00022536,96766,31
2946,2010-12-20,GHCND:USW00012960,77032,40
2947,2010-12-20,GHCND:USW00012960,77032,40
2948,2010-12-21,GHCND:USW00093225,95837,44
2949,2010-12-21,GHCND:USW00093225,95837,44
2950,2010-12-22,GHCND:USW00012921,78216,23
2951,2010-12-22,GHCND:USW00012921,78216,23
2952,2010-12-22,GHCND:USW00013737,23502,17
2953,2010-12-22,GHCND:USW00013737,23502,17
2954,2010-12-22,GHCND:USW00093225,95837,15
2955,2010-12-22,GHCND:USW00093225,95837,15
2956,2010-12-23,GHCND:USW00023160,85756,20
2957,2010-12-23,GHCND:USW00023160,85756,20
2958,2010-12-24,GHCND:USW00093225,95837,11
2959,2010-12-24,GHCND:USW00093225,95837,11
2960,2010-12-24,GHCND:USW00093225,95837,11
2961,2010-12-24,GHCND:USW00093225,95837,11
2962,2010-12-24,GHCND:USW00012849,33315,39
2963,2010-12-24,GHCND:USW00012849,33315,39
2964,2010-12-24,GHCND:USW00093225,95837,11
2965,2010-12-24,GHCND:USW00093225,95837,11
2966,2010-12-25,GHCND:USW00014819,60638,46
2967,2010-12-25,GHCND:USW00014819,60638,46
2968,2010-12-25,GHCND:USW00012849,33315,27
2969,2010-12-25,GHCND:USW00012849,33315,27
2970,2010-12-26,GHCND:USW00012844,33406,86
2971,2010-12-26,GHCND:USW00012844,33406,86
2972,2010-12-26,GHCND:USW00012894,33913,57
2973,2010-12-26,GHCND:USW00012894,33913,57
2974,2010-12-27,GHCND:USW00093225,95837,21
2975,2010-12-27,GHCND:USW00093225,95837,21
2976,2010-12-28,GHCND:USW00012897,34104,26
2977,2010-12-28,GHCND:USW00012897,34104,26
2978,2010-12-28,GHCND:USW00093067,80112,32
2979,2010-12-28,GHCND:USW00093067,80112,32
2980,2010-12-29,GHCND:USW00012842,33607,10
2981,2010-12-29,GHCND:USW00012842,33607,10
2982,2010-12-30,GHCND:USW00013970,70807,47
2983,2010-12-30,GHCND:USW00013970,70807,47
2984,2010-12-30,GHCND:USW00012894,33913,30
2985,2010-12-30,GHCND:USW00012894,33913,30
2986,2010-12-30,GHCND:USW00014732,11371,24
2987,2010-12-30,GHCND:USW00014732,11371,24
2988,2010-12-31,GHCND:USW00093225,95837,11
2989,2010-12-31,GHCND:USW00093225,95837,11
2990,2010-12-31,GHCND:USW00003017,80249,50
2991,2010-12-31,GHCND:USW00003017,80249,50
