,date,station,zipcode,value
2673,2010-10-06,GHCND:USW00012916,70062,0
2674,2010-10-06,GHCND:USW00003947,64153,0
2675,2010-10-06,GHCND:USW00003947,64153,0
2676,2010-10-06,GHCND:USW00013874,30337,0
2677,2010-10-06,GHCND:USW00013874,30337,0
2678,2010-10-06,GHCND:USW00013743,22202,8
2679,2010-10-06,GHCND:USW00013743,22202,8
2680,2010-10-07,GHCND:USW00014792,08628,0
2681,2010-10-07,GHCND:USW00014792,08628,0
2682,2010-10-07,GHCND:US1TXTN0023,76051,0
2683,2010-10-07,GHCND:US1TXTN0023,76051,0
2684,2010-10-07,GHCND:US1PADP0014,17057,97
2685,2010-10-07,GHCND:US1PADP0014,17057,97
2686,2010-10-07,GHCND:USC00516395,96818,0
2687,2010-10-07,GHCND:USC00516395,96818,0
2688,2010-10-07,GHCND:USW00093721,21240,0
2689,2010-10-07,GHCND:USW00093721,21240,0
2690,2010-10-07,GHCND:USW00003102,91761,0
2691,2010-10-07,GHCND:USW00003102,91761,0
2692,2010-10-08,GHCND:USW00012960,77032,0
2693,2010-10-08,GHCND:USW00012960,77032,0
2694,2010-10-08,GHCND:USW00003947,64153,0
2695,2010-10-08,GHCND:USW00003947,64153,0
2696,2010-10-08,GHCND:USW00012844,33406,0
2697,2010-10-08,GHCND:USW00012844,33406,0
2698,2010-10-08,GHCND:US1INMR0013,46241,0
2699,2010-10-08,GHCND:US1INMR0013,46241,0
2700,2010-10-08,GHCND:US1UTSL0085,84116,10
2701,2010-10-08,GHCND:US1UTSL0085,84116,10
2702,2010-10-08,GHCND:USC00313638,27834,0
2703,2010-10-08,GHCND:USC00313638,27834,0
2704,2010-10-09,GHCND:USW00094745,10604,0
2705,2010-10-09,GHCND:USW00094745,10604,0
2706,2010-10-10,GHCND:USW00014732,11371,0
2707,2010-10-10,GHCND:USW00014732,11371,0
2708,2010-10-10,GHCND:USW00012815,32827,0
2709,2010-10-10,GHCND:USW00012815,32827,0
2710,2010-10-10,GHCND:US1UTSL0085,84116,0
2711,2010-10-10,GHCND:US1UTSL0085,84116,0
2712,2010-10-10,GHCND:US1FLDV0037,32218,0
2713,2010-10-10,GHCND:US1FLDV0037,32218,0
2714,2010-10-10,GHCND:USW00023174,90045,0
2715,2010-10-10,GHCND:USW00023174,90045,0
2716,2010-10-11,GHCND:US1TXTN0023,76051,0
2717,2010-10-11,GHCND:US1TXTN0023,76051,0
2718,2010-10-11,GHCND:USC00148847,67209,0
2719,2010-10-11,GHCND:USC00148847,67209,0
2720,2010-10-11,GHCND:USC00084625,34741,0
2721,2010-10-11,GHCND:USC00084625,34741,0
2722,2010-10-11,GHCND:USC00111577,60638,0
2723,2010-10-11,GHCND:USC00111577,60638,0
2724,2010-10-11,GHCND:USW00023234,94128,0
2725,2010-10-11,GHCND:USW00023234,94128,0
2726,2010-10-11,GHCND:USW00094745,10604,79
2727,2010-10-11,GHCND:USW00094745,10604,79
2728,2010-10-12,GHCND:USW00014734,07114,8
2729,2010-10-12,GHCND:USW00014734,07114,8
2730,2010-10-12,GHCND:USW00012921,78216,0
2731,2010-10-12,GHCND:USW00012921,78216,0
2732,2010-10-12,GHCND:USW00013960,75235,0
2733,2010-10-12,GHCND:USW00013960,75235,0
2734,2010-10-12,GHCND:US1CASD0034,92008,0
2735,2010-10-12,GHCND:US1CASD0034,92008,0
2736,2010-10-12,GHCND:USW00013960,75235,0
2737,2010-10-12,GHCND:USW00013960,75235,0
2738,2010-10-12,GHCND:USC00445204,20110,0
2739,2010-10-12,GHCND:USC00445204,20110,0
2740,2010-10-12,GHCND:USW00012894,33913,0
2741,2010-10-12,GHCND:USW00012894,33913,0
2742,2010-10-12,GHCND:USW00012916,70062,23
2743,2010-10-12,GHCND:USW00012916,70062,23
2744,2010-10-12,GHCND:USW00014860,16505,69
2745,2010-10-12,GHCND:USW00014860,16505,69
2746,2010-10-12,GHCND:US1MOGR0051,65803,91
2747,2010-10-12,GHCND:US1MOGR0051,65803,91
2748,2010-10-12,GHCND:USW00094789,11430,3
2749,2010-10-12,GHCND:USW00094789,11430,3
2750,2010-10-12,GHCND:USW00014922,55450,0
2751,2010-10-12,GHCND:USW00014922,55450,0
2752,2010-10-13,GHCND:US1TNDV0033,37214,94
2753,2010-10-13,GHCND:US1TNDV0033,37214,94
2754,2010-10-13,GHCND:USW00013904,78719,0
2755,2010-10-13,GHCND:USW00013904,78719,0
2756,2010-10-13,GHCND:USW00012842,33607,0
2757,2010-10-13,GHCND:USW00012842,33607,0
2758,2010-10-13,GHCND:US1CATL0005,93277,0
2759,2010-10-13,GHCND:US1CATL0005,93277,0
2760,2010-10-14,GHCND:USC00083163,33315,15
2761,2010-10-14,GHCND:USC00083163,33315,15
2762,2010-10-15,GHCND:USW00003017,80249,0
2763,2010-10-15,GHCND:USW00003017,80249,0
2764,2010-10-15,GHCND:USC00511038,96766,13
2765,2010-10-15,GHCND:USC00511038,96766,13
2766,2010-10-15,GHCND:USW00014739,02128,300
2767,2010-10-15,GHCND:USW00014739,02128,300
2768,2010-10-15,GHCND:US1MAES0002,01915,411
2769,2010-10-15,GHCND:US1MAES0002,01915,411
2770,2010-10-15,GHCND:USW00094847,48242,3
2771,2010-10-15,GHCND:USW00094847,48242,3
2772,2010-10-15,GHCND:USW00012842,33607,0
2773,2010-10-15,GHCND:USW00012842,33607,0
2774,2010-10-15,GHCND:USW00013781,19720,0
2775,2010-10-15,GHCND:USW00013781,19720,0
2776,2010-10-15,GHCND:USC00516395,96818,0
2777,2010-10-15,GHCND:USC00516395,96818,0
2778,2010-10-15,GHCND:USW00014739,02128,300
2779,2010-10-15,GHCND:USW00014739,02128,300
2780,2010-10-15,GHCND:USW00012842,33607,0
2781,2010-10-15,GHCND:USW00012842,33607,0
2782,2010-10-15,GHCND:USW00014839,53207,0
2783,2010-10-15,GHCND:USW00014839,53207,0
2784,2010-10-15,GHCND:USC00511038,96766,13
2785,2010-10-15,GHCND:USC00511038,96766,13
2786,2010-10-16,GHCND:USW00014837,53704,0
2787,2010-10-16,GHCND:USW00014837,53704,0
2788,2010-10-16,GHCND:USW00013748,28405,0
2789,2010-10-16,GHCND:USW00013748,28405,0
2790,2010-10-16,GHCND:USW00012815,32827,0
2791,2010-10-16,GHCND:USW00012815,32827,0
2792,2010-10-16,GHCND:USW00003017,80249,0
2793,2010-10-16,GHCND:USW00003017,80249,0
2794,2010-10-17,GHCND:USW00024229,97218,0
2795,2010-10-17,GHCND:USW00024229,97218,0
2796,2010-10-17,GHCND:US1CASC0037,95110,0
2797,2010-10-17,GHCND:US1CASC0037,95110,0
2798,2010-10-17,GHCND:USW00014732,11371,0
2799,2010-10-17,GHCND:USW00014732,11371,0
2800,2010-10-18,GHCND:USW00023174,90045,0
2801,2010-10-18,GHCND:USW00023174,90045,0
2802,2010-10-18,GHCND:USW00053968,75803,0
2803,2010-10-18,GHCND:USW00014764,04102,0
2804,2010-10-18,GHCND:USW00014764,04102,0
2805,2010-10-18,GHCND:USW00023234,94128,0
2806,2010-10-18,GHCND:USW00023234,94128,0
2807,2010-10-18,GHCND:USW00093821,40213,0
2808,2010-10-18,GHCND:USW00093821,40213,0
2809,2010-10-18,GHCND:USW00023183,85034,0
2810,2010-10-18,GHCND:USW00023183,85034,0
2811,2010-10-19,GHCND:US1CASC0037,95110,0
2812,2010-10-19,GHCND:US1CASC0037,95110,0
2813,2010-10-19,GHCND:USW00013722,27560,0
2814,2010-10-19,GHCND:USW00013722,27560,0
2815,2010-10-19,GHCND:USW00012918,77061,0
2816,2010-10-19,GHCND:USW00012918,77061,0
2817,2010-10-19,GHCND:USC00041194,91505,25
2818,2010-10-19,GHCND:USC00041194,91505,25
2819,2010-10-20,GHCND:USC00083163,33315,0
2820,2010-10-20,GHCND:USC00083163,33315,0
2821,2010-10-21,GHCND:USC00516395,96818,48
2822,2010-10-21,GHCND:USC00516395,96818,48
2823,2010-10-21,GHCND:USW00023188,92101,0
2824,2010-10-21,GHCND:USW00023188,92101,0
2825,2010-10-21,GHCND:USW00023160,85756,18
2826,2010-10-21,GHCND:USW00023160,85756,18
2827,2010-10-21,GHCND:USW00003017,80249,0
2828,2010-10-21,GHCND:USW00003017,80249,0
2829,2010-10-21,GHCND:USC00111577,60638,0
2830,2010-10-21,GHCND:USC00111577,60638,0
2831,2010-10-21,GHCND:USW00014740,06096,10
2832,2010-10-21,GHCND:USW00014740,06096,10
2833,2010-10-21,GHCND:USW00023234,94128,3
2834,2010-10-21,GHCND:USW00023234,94128,3
2835,2010-10-21,GHCND:USC00144695,67901,0
2836,2010-10-21,GHCND:USW00014734,07114,0
2837,2010-10-21,GHCND:USW00014734,07114,0
2838,2010-10-24,GHCND:USC00518543,96732,0
2839,2010-10-24,GHCND:USC00518543,96732,0
2840,2010-10-24,GHCND:USC00148847,67209,0
2841,2010-10-24,GHCND:USC00148847,67209,0
2842,2010-10-24,GHCND:USW00014734,07114,0
2843,2010-10-24,GHCND:USW00014734,07114,0
2844,2010-10-24,GHCND:USW00003947,64153,0
2845,2010-10-24,GHCND:USW00003947,64153,0
2846,2010-10-25,GHCND:USW00012854,32773,0
2847,2010-10-25,GHCND:USW00012854,32773,0
2848,2010-10-25,GHCND:USW00023230,94621,0
2849,2010-10-25,GHCND:USW00023230,94621,0
2850,2010-10-26,GHCND:USW00023232,95822,0
2851,2010-10-26,GHCND:USW00023232,95822,0
2852,2010-10-26,GHCND:USW00013904,78719,0
2853,2010-10-26,GHCND:USW00013904,78719,0
2854,2010-10-26,GHCND:USW00014735,12110,8
2855,2010-10-26,GHCND:USW00014735,12110,8
2856,2010-10-26,GHCND:USW00014821,43219,241
2857,2010-10-26,GHCND:USW00014821,43219,241
2858,2010-10-26,GHCND:USC00415701,78503,0
2859,2010-10-26,GHCND:USC00415701,78503,0
2860,2010-10-26,GHCND:USC00041194,91505,0
2861,2010-10-26,GHCND:USC00041194,91505,0
2862,2010-10-27,GHCND:USW00013766,27954,0
2863,2010-10-27,GHCND:USW00013766,27954,0
2864,2010-10-27,GHCND:USW00023230,94621,0
2865,2010-10-27,GHCND:USW00023230,94621,0
2866,2010-10-27,GHCND:USW00003017,80249,0
2867,2010-10-27,GHCND:USW00003017,80249,0
2868,2010-10-27,GHCND:USC00511038,96766,191
2869,2010-10-27,GHCND:USC00511038,96766,191
2870,2010-10-27,GHCND:USC00516395,96818,84
2871,2010-10-27,GHCND:USC00516395,96818,84
2872,2010-10-27,GHCND:USW00013874,30337,597
2873,2010-10-27,GHCND:USW00013874,30337,597
2874,2010-10-27,GHCND:USW00013876,35212,142
2875,2010-10-27,GHCND:USW00013876,35212,142
2876,2010-10-27,GHCND:USC00346659,73159,0
2877,2010-10-27,GHCND:USC00346659,73159,0
2878,2010-10-27,GHCND:USW00014734,07114,58
2879,2010-10-27,GHCND:USW00014734,07114,58
2880,2010-10-27,GHCND:US1MSAD0001,39120,43
2881,2010-10-27,GHCND:US1TNDV0033,37214,203
2882,2010-10-27,GHCND:US1TNDV0033,37214,203
2883,2010-10-28,GHCND:USC00111577,60638,0
2884,2010-10-28,GHCND:USC00111577,60638,0
2885,2010-10-28,GHCND:USW00093721,21240,0
2886,2010-10-28,GHCND:USW00093721,21240,0
2887,2010-10-28,GHCND:USW00094789,11430,0
2888,2010-10-28,GHCND:USW00094789,11430,0
2889,2010-10-28,GHCND:USW00014820,44135,64
2890,2010-10-28,GHCND:USW00014820,44135,64
2891,2010-10-28,GHCND:USW00094789,11430,0
2892,2010-10-28,GHCND:USW00094789,11430,0
2893,2010-10-28,GHCND:USC00504991,99615,178
2894,2010-10-28,GHCND:USC00504991,99615,178
2895,2010-10-28,GHCND:USW00014734,07114,0
2896,2010-10-28,GHCND:USW00014734,07114,0
2897,2010-10-28,GHCND:US1FLES0010,32504,13
2898,2010-10-28,GHCND:US1FLES0010,32504,13
2899,2010-10-29,GHCND:USW00013893,38116,0
2900,2010-10-29,GHCND:USW00013893,38116,0
2901,2010-10-29,GHCND:USW00013893,38116,0
2902,2010-10-29,GHCND:USW00013893,38116,0
2903,2010-10-29,GHCND:USW00014765,02886,0
2904,2010-10-29,GHCND:USW00014765,02886,0
2905,2010-10-29,GHCND:US1TXTN0023,76051,0
2906,2010-10-29,GHCND:US1TXTN0023,76051,0
2907,2010-10-29,GHCND:USW00094789,11430,0
2908,2010-10-29,GHCND:USW00094789,11430,0
2909,2010-10-29,GHCND:USW00014734,07114,0
2910,2010-10-29,GHCND:USW00014734,07114,0
2911,2010-10-29,GHCND:US1WAWC0020,98226,10
2912,2010-10-29,GHCND:US1WAWC0020,98226,10
2913,2010-10-29,GHCND:USC00083163,33315,8
2914,2010-10-29,GHCND:USC00083163,33315,8
2915,2010-10-29,GHCND:US1TXTN0023,76051,0
2916,2010-10-29,GHCND:US1TXTN0023,76051,0
2917,2010-10-29,GHCND:USW00012916,70062,0
2918,2010-10-29,GHCND:USW00012916,70062,0
2919,2010-10-29,GHCND:USW00012815,32827,0
2920,2010-10-29,GHCND:USW00012815,32827,0
2921,2010-10-29,GHCND:USW00024229,97218,5
2922,2010-10-29,GHCND:USW00024229,97218,5
2923,2010-10-30,GHCND:USC00083163,33315,0
2924,2010-10-30,GHCND:USC00083163,33315,0
2925,2010-10-30,GHCND:USC00445204,20110,0
2926,2010-10-30,GHCND:USC00445204,20110,0
2927,2010-10-31,GHCND:USW00013960,75235,0
2928,2010-10-31,GHCND:USW00013960,75235,0
2929,2010-10-31,GHCND:USW00093721,21240,0
2930,2010-10-31,GHCND:USW00093721,21240,0
2931,2010-10-31,GHCND:USC00190593,01915,0
2932,2010-10-31,GHCND:USC00190593,01915,0
2933,2010-10-31,GHCND:USW00014739,02128,0
2934,2010-10-31,GHCND:USW00014739,02128,0
2935,2010-10-31,GHCND:USW00003017,80249,0
2936,2010-10-31,GHCND:USW00003017,80249,0
2937,2010-11-01,GHCND:USW00014732,11371,0
2938,2010-11-01,GHCND:USW00014732,11371,0
2939,2010-11-01,GHCND:USW00014732,11371,0
2940,2010-11-01,GHCND:USW00014732,11371,0
2941,2010-11-01,GHCND:USW00014734,07114,0
2942,2010-11-01,GHCND:USW00014734,07114,0
2943,2010-11-01,GHCND:USW00023234,94128,0
2944,2010-11-01,GHCND:USW00023234,94128,0
2945,2010-11-01,GHCND:USW00014732,11371,0
2946,2010-11-01,GHCND:USW00014732,11371,0
2947,2010-11-01,GHCND:USW00023174,90045,0
2948,2010-11-01,GHCND:USW00023174,90045,0
2949,2010-11-01,GHCND:USW00023234,94128,0
2950,2010-11-01,GHCND:USW00023234,94128,0
2951,2010-11-01,GHCND:USW00014734,07114,0
2952,2010-11-01,GHCND:USW00014734,07114,0
2953,2010-11-01,GHCND:USC00083163,33315,394
2954,2010-11-01,GHCND:USC00083163,33315,394
2955,2010-11-02,GHCND:USC00041194,91505,0
2956,2010-11-02,GHCND:USC00041194,91505,0
2957,2010-11-02,GHCND:USW00014740,06096,0
2958,2010-11-02,GHCND:USW00014740,06096,0
2959,2010-11-02,GHCND:USW00014732,11371,0
2960,2010-11-02,GHCND:USW00014732,11371,0
2961,2010-11-02,GHCND:USW00003017,80249,0
2962,2010-11-02,GHCND:USW00003017,80249,0
2963,2010-11-02,GHCND:USW00024229,97218,0
2964,2010-11-02,GHCND:USW00024229,97218,0
2965,2010-11-02,GHCND:USW00094789,11430,0
2966,2010-11-02,GHCND:USW00094789,11430,0
2967,2010-11-03,GHCND:US1MDFR0009,21701,0
2968,2010-11-03,GHCND:US1MDFR0009,21701,0
2969,2010-11-03,GHCND:USC00046646,94303,0
2970,2010-11-03,GHCND:USC00046646,94303,0
2971,2010-11-03,GHCND:USW00014839,53207,0
2972,2010-11-03,GHCND:USW00014839,53207,0
2973,2010-11-03,GHCND:USC00211891,56716,8
2974,2010-11-03,GHCND:USC00211891,56716,8
2975,2010-11-03,GHCND:USW00093225,95837,3
2976,2010-11-03,GHCND:USW00093225,95837,3
2977,2010-11-03,GHCND:USW00023174,90045,0
2978,2010-11-03,GHCND:USW00023174,90045,0
2979,2010-11-03,GHCND:USW00023183,85034,0
2980,2010-11-03,GHCND:USW00023183,85034,0
2981,2010-11-04,GHCND:USW00012842,33607,353
2982,2010-11-04,GHCND:USW00012842,33607,353
2983,2010-11-04,GHCND:USW00013960,75235,0
2984,2010-11-04,GHCND:USW00013960,75235,0
2985,2010-11-04,GHCND:US1UTSL0085,84116,0
2986,2010-11-04,GHCND:US1UTSL0085,84116,0
2987,2010-11-04,GHCND:USC00221738,38732,0
2988,2010-11-05,GHCND:USW00014820,44135,33
2989,2010-11-05,GHCND:USW00014820,44135,33
2990,2010-11-05,GHCND:USW00013881,28208,0
2991,2010-11-05,GHCND:USW00013881,28208,0
2992,2010-11-05,GHCND:USW00093718,29577,3
2993,2010-11-05,GHCND:USW00093718,29577,3
2994,2010-11-05,GHCND:USW00014922,55450,0
2995,2010-11-05,GHCND:USW00014922,55450,0
2996,2010-11-05,GHCND:US1WASJ0001,98250,3
2997,2010-11-05,GHCND:US1WASJ0001,98250,3
2998,2010-11-05,GHCND:USW00013874,30337,3
2999,2010-11-05,GHCND:USW00013874,30337,3
3000,2010-11-05,GHCND:USC00083163,33315,23
3001,2010-11-05,GHCND:USC00083163,33315,23
3002,2010-11-06,GHCND:USW00023169,89119,0
3003,2010-11-06,GHCND:USW00023169,89119,0
3004,2010-11-06,GHCND:USW00003017,80249,0
3005,2010-11-06,GHCND:USW00003017,80249,0
3006,2010-11-06,GHCND:USW00013881,28208,0
3007,2010-11-06,GHCND:USW00013881,28208,0
3008,2010-11-06,GHCND:USW00014739,02128,0
3009,2010-11-06,GHCND:USW00014739,02128,0
3010,2010-11-06,GHCND:USW00094789,11430,0
3011,2010-11-06,GHCND:USW00094789,11430,0
3012,2010-11-07,GHCND:USW00093225,95837,142
3013,2010-11-07,GHCND:USW00093225,95837,142
3014,2010-11-08,GHCND:USW00014942,68110,0
3015,2010-11-08,GHCND:USW00014942,68110,0
3016,2010-11-08,GHCND:USW00023174,90045,79
3017,2010-11-08,GHCND:USW00023174,90045,79
3018,2010-11-08,GHCND:USC00346659,73159,0
3019,2010-11-08,GHCND:USC00346659,73159,0
3020,2010-11-08,GHCND:USW00023293,95110,0
3021,2010-11-08,GHCND:USW00023293,95110,0
3022,2010-11-09,GHCND:USC00500657,99901,0
3023,2010-11-09,GHCND:USC00500657,99901,0
3024,2010-11-09,GHCND:USW00013881,28208,0
3025,2010-11-09,GHCND:USW00013881,28208,0
3026,2010-11-09,GHCND:USW00014735,12110,3
3027,2010-11-09,GHCND:USW00014735,12110,3
3028,2010-11-09,GHCND:USW00023230,94621,8
3029,2010-11-09,GHCND:USW00023230,94621,8
3030,2010-11-09,GHCND:USW00023230,94621,8
3031,2010-11-09,GHCND:USW00023230,94621,8
3032,2010-11-09,GHCND:USW00014734,07114,0
3033,2010-11-09,GHCND:USW00014734,07114,0
3034,2010-11-09,GHCND:USW00012918,77061,0
3035,2010-11-09,GHCND:USW00012918,77061,0
3036,2010-11-09,GHCND:USW00003017,80249,38
3037,2010-11-09,GHCND:USW00003017,80249,38
3038,2010-11-09,GHCND:US1FLDV0033,32221,0
3039,2010-11-09,GHCND:US1FLDV0033,32221,0
3040,2010-11-10,GHCND:USW00014734,07114,0
3041,2010-11-10,GHCND:USW00014734,07114,0
3042,2010-11-10,GHCND:USW00014732,11371,0
3043,2010-11-10,GHCND:USW00014732,11371,0
3044,2010-11-10,GHCND:USW00093225,95837,3
3045,2010-11-10,GHCND:USW00093225,95837,3
3046,2010-11-10,GHCND:USW00023174,90045,0
3047,2010-11-10,GHCND:USW00023174,90045,0
3048,2010-11-10,GHCND:USW00093721,21240,0
3049,2010-11-10,GHCND:USW00093721,21240,0
3050,2010-11-11,GHCND:USW00093225,95837,0
3051,2010-11-11,GHCND:USW00093225,95837,0
3052,2010-11-11,GHCND:USW00014734,07114,0
3053,2010-11-11,GHCND:USW00014734,07114,0
3054,2010-11-11,GHCND:USW00093721,21240,0
3055,2010-11-11,GHCND:USW00093721,21240,0
3056,2010-11-11,GHCND:USW00012894,33913,0
3057,2010-11-11,GHCND:USW00012894,33913,0
3058,2010-11-11,GHCND:USW00014737,18109,0
3059,2010-11-11,GHCND:USW00014737,18109,0
3060,2010-11-12,GHCND:US1TXTN0023,76051,0
3061,2010-11-12,GHCND:US1TXTN0023,76051,0
3062,2010-11-12,GHCND:USW00013960,75235,64
3063,2010-11-12,GHCND:USW00013960,75235,64
3064,2010-11-12,GHCND:USW00014710,03103,0
3065,2010-11-12,GHCND:USW00014710,03103,0
3066,2010-11-13,GHCND:USW00093225,95837,0
3067,2010-11-13,GHCND:USW00093225,95837,0
3068,2010-11-13,GHCND:USW00022536,96766,0
3069,2010-11-13,GHCND:USW00022536,96766,0
3070,2010-11-13,GHCND:USW00012844,33406,0
3071,2010-11-13,GHCND:USW00012844,33406,0
3072,2010-11-13,GHCND:USW00014820,44135,0
3073,2010-11-13,GHCND:USW00014820,44135,0
3074,2010-11-14,GHCND:USW00012815,32827,0
3075,2010-11-14,GHCND:USW00012815,32827,0
3076,2010-11-15,GHCND:USW00013881,28208,0
3077,2010-11-15,GHCND:USW00013881,28208,0
3078,2010-11-15,GHCND:USW00014739,02128,0
3079,2010-11-15,GHCND:USW00014739,02128,0
3080,2010-11-15,GHCND:US1TXTN0023,76051,0
3081,2010-11-15,GHCND:US1TXTN0023,76051,0
3082,2010-11-15,GHCND:USW00014739,02128,0
3083,2010-11-15,GHCND:USW00014739,02128,0
3084,2010-11-15,GHCND:US1UTSL0085,84116,33
3085,2010-11-15,GHCND:US1UTSL0085,84116,33
3086,2010-11-16,GHCND:US1MTFH0013,59901,130
3087,2010-11-16,GHCND:USW00003017,80249,38
3088,2010-11-16,GHCND:USW00003017,80249,38
3089,2010-11-16,GHCND:USW00012916,70062,0
3090,2010-11-16,GHCND:USW00012916,70062,0
3091,2010-11-16,GHCND:US1UTSL0085,84116,8
3092,2010-11-16,GHCND:US1UTSL0085,84116,8
3093,2010-11-16,GHCND:USW00013838,36615,20
3094,2010-11-16,GHCND:USW00013838,36615,20
3095,2010-11-17,GHCND:US1TNDV0033,37214,114
3096,2010-11-17,GHCND:US1TNDV0033,37214,114
3097,2010-11-17,GHCND:USW00023047,79111,0
3098,2010-11-17,GHCND:USW00023047,79111,0
3099,2010-11-17,GHCND:USW00012842,33607,0
3100,2010-11-17,GHCND:USW00012842,33607,0
3101,2010-11-17,GHCND:USW00003017,80249,0
3102,2010-11-17,GHCND:USW00003017,80249,0
3103,2010-11-17,GHCND:USW00013960,75235,0
3104,2010-11-17,GHCND:USW00013960,75235,0
3105,2010-11-18,GHCND:USW00094846,60018,0
3106,2010-11-18,GHCND:USW00094846,60018,0
3107,2010-11-18,GHCND:USW00023234,94128,0
3108,2010-11-18,GHCND:USW00023234,94128,0
3109,2010-11-19,GHCND:USW00093909,66031,0
3110,2010-11-19,GHCND:USW00093909,66031,0
3111,2010-11-19,GHCND:USW00014922,55450,0
3112,2010-11-19,GHCND:USW00014922,55450,0
3113,2010-11-19,GHCND:US1IAWB0003,50501,0
3114,2010-11-19,GHCND:US1IAWB0003,50501,0
3115,2010-11-20,GHCND:USW00094261,97124,43
3116,2010-11-20,GHCND:USW00094261,97124,43
3117,2010-11-21,GHCND:US1SCLX0008,29170,0
3118,2010-11-21,GHCND:US1SCLX0008,29170,0
3119,2010-11-21,GHCND:US1UTUN0001,84078,18
3120,2010-11-21,GHCND:US1UTUN0001,84078,18
3121,2010-11-22,GHCND:USW00014740,06096,0
3122,2010-11-22,GHCND:USW00014740,06096,0
3123,2010-11-22,GHCND:USW00094846,60018,348
3124,2010-11-22,GHCND:USW00094846,60018,348
3125,2010-11-22,GHCND:USC00346659,73159,0
3126,2010-11-22,GHCND:USC00346659,73159,0
3127,2010-11-23,GHCND:USW00012815,32827,0
3128,2010-11-23,GHCND:USW00012815,32827,0
3129,2010-11-23,GHCND:USC00088942,32780,112
3130,2010-11-23,GHCND:USC00088942,32780,112
3131,2010-11-23,GHCND:USW00023174,90045,10
3132,2010-11-23,GHCND:USW00023174,90045,10
3133,2010-11-24,GHCND:US1FLDV0037,32218,0
3134,2010-11-24,GHCND:US1FLDV0037,32218,0
3135,2010-11-24,GHCND:USW00014734,07114,0
3136,2010-11-24,GHCND:USW00014734,07114,0
3137,2010-11-24,GHCND:USW00013960,75235,0
3138,2010-11-24,GHCND:USW00013960,75235,0
3139,2010-11-24,GHCND:USW00023234,94128,0
3140,2010-11-24,GHCND:USW00023234,94128,0
3141,2010-11-24,GHCND:US1UTSL0085,84116,127
3142,2010-11-24,GHCND:US1UTSL0085,84116,127
3143,2010-11-26,GHCND:USW00023293,95110,0
3144,2010-11-26,GHCND:USW00023293,95110,0
3145,2010-11-26,GHCND:USW00014739,02128,41
3146,2010-11-26,GHCND:USW00014739,02128,41
3147,2010-11-26,GHCND:USW00003102,91761,0
3148,2010-11-26,GHCND:USW00003102,91761,0
3149,2010-11-26,GHCND:USW00013881,28208,43
3150,2010-11-26,GHCND:USW00013881,28208,43
3151,2010-11-26,GHCND:USW00093225,95837,0
3152,2010-11-26,GHCND:USW00093225,95837,0
3153,2010-11-26,GHCND:USW00093225,95837,0
3154,2010-11-26,GHCND:USW00093225,95837,0
3155,2010-11-27,GHCND:USW00014922,55450,0
3156,2010-11-27,GHCND:USW00014922,55450,0
3157,2010-11-29,GHCND:USW00012916,70062,23
3158,2010-11-29,GHCND:USW00012916,70062,23
3159,2010-11-30,GHCND:USW00014839,53207,38
3160,2010-11-30,GHCND:USW00014839,53207,38
3161,2010-11-30,GHCND:USW00003102,91761,0
3162,2010-11-30,GHCND:USW00003102,91761,0
3163,2010-11-30,GHCND:USW00014739,02128,0
3164,2010-11-30,GHCND:USW00014739,02128,0
3165,2010-11-30,GHCND:US1IDPW0003,83204,0
3166,2010-11-30,GHCND:US1IDPW0003,83204,0
3167,2010-12-01,GHCND:USW00093821,40213,0
3168,2010-12-01,GHCND:USW00093821,40213,0
3169,2010-12-02,GHCND:USW00013904,78719,0
3170,2010-12-02,GHCND:USW00013904,78719,0
3171,2010-12-02,GHCND:USW00094741,07608,0
3172,2010-12-02,GHCND:USW00094741,07608,0
3173,2010-12-02,GHCND:USC00083163,33315,0
3174,2010-12-02,GHCND:USC00083163,33315,0
3175,2010-12-03,GHCND:USW00013722,27560,0
3176,2010-12-03,GHCND:USW00013722,27560,0
3177,2010-12-03,GHCND:USW00023174,90045,0
3178,2010-12-03,GHCND:USW00023174,90045,0
3179,2010-12-03,GHCND:US1ILWN0010,61109,0
3180,2010-12-03,GHCND:US1ILWN0010,61109,0
3181,2010-12-04,GHCND:US1TXTN0023,76051,0
3182,2010-12-04,GHCND:US1TXTN0023,76051,0
3183,2010-12-04,GHCND:USW00024229,97218,0
3184,2010-12-04,GHCND:USW00024229,97218,0
3185,2010-12-04,GHCND:USW00013970,70807,0
3186,2010-12-04,GHCND:USW00013970,70807,0
3187,2010-12-04,GHCND:USW00014732,11371,0
3188,2010-12-04,GHCND:USW00014732,11371,0
3189,2010-12-06,GHCND:USW00022536,96766,0
3190,2010-12-06,GHCND:USW00022536,96766,0
3191,2010-12-07,GHCND:USW00093821,40213,0
3192,2010-12-07,GHCND:USW00093821,40213,0
3193,2010-12-07,GHCND:US1TXTN0023,76051,0
3194,2010-12-07,GHCND:US1TXTN0023,76051,0
3195,2010-12-07,GHCND:USW00093225,95837,3
3196,2010-12-07,GHCND:USW00093225,95837,3
3197,2010-12-08,GHCND:US1TNDV0033,37214,0
3198,2010-12-08,GHCND:US1TNDV0033,37214,0
3199,2010-12-08,GHCND:USC00083163,33315,0
3200,2010-12-08,GHCND:USC00083163,33315,0
3201,2010-12-09,GHCND:USW00003102,91761,0
